,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,163,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output163,4.436,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart163,1.355,Andrew Kiss,2021-02-26T22:23:54,18182371,0,[],normalbw,93.71,0.2975,93.77418493150684,0.29770376712328767,0.7388888888888888,2170.0734387563657,23.141480145536843,262.20000000018626,252,216,24,0.154,155.897651,191.17,165.52,"[16, 15]",cartesian,15,300,5400,80,1,2b96e4be2ae55ff6cd67ce12429e392b875614ab,2021-02-26 22:06:40 +1100,manifests/restart.yaml,['2021-02-26 22:06:40: Run 163'],5400,5711520
,164,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output164,4.443,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart164,1.355,Andrew Kiss,2021-02-26T23:03:34,18184408,0,[],normalbw,90.74,0.28805555555555556,90.55405737704918,0.2874652777777778,0.37305555555555553,3294.0907563025207,36.37706417269166,192.86000000033528,252,216,24,0.146,145.342952,194.09,156.09,"[16, 15]",cartesian,15,300,5400,80,1,f0a986a143bf4466492a96c0e9f7a6e9fec2f23b,2021-02-26 22:46:36 +1100,manifests/restart.yaml,['2021-02-26 22:46:36: Run 164'],5400,5746560
,165,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output165,4.436,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart165,1.355,Andrew Kiss,2021-02-26T23:54:00,18185623,0,[],normalbw,92.14,0.2925,92.20310958904109,0.2927003424657534,0.5480555555555555,2630.8314606741574,28.533001461664888,203.20999999996275,252,216,24,0.157,159.126042,199.21,170.08,"[16, 15]",cartesian,15,300,5400,80,1,af7e4cc5079a9fbed1131724337fea5cccecee06,2021-02-26 23:36:48 +1100,manifests/restart.yaml,['2021-02-26 23:36:48: Run 165'],5400,5781600
,166,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output166,4.44,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart166,1.355,Andrew Kiss,2021-02-27T01:14:39,18187095,0,[],normalbw,89.86,0.2852777777777778,89.92154794520548,0.2854731735159817,1.058888888888889,1604.4438933663978,17.842707671625945,192.38999999966472,252,216,24,0.142,140.307227,192.29,151.09,"[16, 15]",cartesian,15,300,5400,80,1,535090d7c3a28d8b69559d801bed9cb06be91206,2021-02-27 00:57:45 +1100,manifests/restart.yaml,['2021-02-27 00:57:45: Run 166'],5400,5816640
,167,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output167,4.445,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart167,1.355,Andrew Kiss,2021-02-27T02:47:18,18189379,0,[],normalbw,93.36,0.29638888888888887,93.42394520547946,0.2965918949771689,1.2477777777777779,1451.035078251484,15.531725566288532,203.1699999999255,252,216,24,0.16,161.677114,195.53,172.6,"[16, 15]",cartesian,15,300,5400,80,1,561da2eb52040bef03a07bce442649303848632f,2021-02-27 02:29:51 +1100,manifests/restart.yaml,['2021-02-27 02:29:51: Run 167'],5400,5851680
,168,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output168,4.444,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart168,1.355,Andrew Kiss,2021-02-27T04:01:22,18191484,0,[],normalbw,91.61,0.29083333333333333,91.42227459016394,0.2902373633879782,0.9436111111111112,1781.076507650765,19.481866051081493,192.87000000011176,252,216,24,0.147,147.98156,200.82,159.2,"[16, 15]",cartesian,15,300,5400,80,1,903a29354dd606c5ea233be9d762e4d32504f939,2021-02-27 03:44:13 +1100,manifests/restart.yaml,['2021-02-27 03:44:13: Run 168'],5400,5886720
,169,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output169,4.434,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart169,1.355,Andrew Kiss,2021-02-27T04:54:49,18193402,0,[],normalbw,89.86,0.2852777777777778,89.92154794520548,0.2854731735159817,0.6055555555555556,2420.9242282507016,26.92262626223821,192.19000000040978,252,216,24,0.14,138.39308,201.31,149.83,"[16, 15]",cartesian,15,300,5400,80,1,202e8dd4a25043cdca4976ff63b543e3cc063a6f,2021-02-27 04:38:00 +1100,manifests/restart.yaml,['2021-02-27 04:38:00: Run 169'],5400,5921760
,170,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output170,4.424,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart170,1.355,Andrew Kiss,2021-02-27T05:37:10,18194438,0,[],normalbw,92.84,0.2947222222222222,92.9035890410959,0.29492408675799087,0.4111111111111111,3156.779220779221,33.979087927193206,192.46999999973923,252,216,24,0.16,161.277331,192.12,172.11,"[16, 15]",cartesian,15,300,5400,80,1,08fc0507ede587a2c8a487e805a90283768c1bf5,2021-02-27 05:19:45 +1100,manifests/restart.yaml,['2021-02-27 05:19:45: Run 170'],5400,5956800
,171,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output171,4.43,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart171,1.355,Andrew Kiss,2021-02-27T06:18:04,18195489,0,[],normalbw,90.04,0.28583333333333333,90.10167123287671,0.2860291095890411,0.3958333333333333,3170.112469437653,35.18372551874407,192.48000000044703,252,216,24,0.142,139.698237,188.72,150.39,"[16, 15]",cartesian,15,300,5400,80,1,6a9180ca8e0f7f0896a822608a3f4e15d2dead77,2021-02-27 06:00:53 +1100,manifests/restart.yaml,['2021-02-27 06:00:53: Run 171'],5400,5991840
,172,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output172,4.443,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart172,1.355,Andrew Kiss,2021-02-27T07:00:15,18196562,0,[],normalbw,91.53,0.29055555555555557,91.34243852459016,0.28996015482695814,0.4125,3124.532595811932,34.20680076294198,192.5,252,216,24,0.144,143.118812,191.57,154.03,"[16, 15]",cartesian,15,300,5400,80,1,ba70d206c48e727985a332791cec071b386bd82c,2021-02-27 06:43:06 +1100,manifests/restart.yaml,['2021-02-27 06:43:06: Run 172'],5400,6026880
,173,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output173,4.437,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart173,1.355,Andrew Kiss,2021-02-27T13:20:15,18207554,1,[18197183],normalbw,131.86,0.4186111111111111,131.95031506849315,0.4188978310502283,5.914722222222222,499.68000000000006,3.7868799308332433,262.20999999996275,252,216,24,0.1,141.336666,320.84,151.61,"[16, 15]",cartesian,15,300,3600,80,1,8201a8ae1099a07296edf9ec6ddbaed0bce00940,2021-02-27 12:52:44 +1100,"accessom2.nml, manifests/restart.yaml","['2021-02-27 07:22:58: Run 173', 'reduce timestep from 5400s to 3600s to avoid remap transport: bad departure points error at 2009-01-11T12:00:00.000']",3600,6061920
,174,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output174,4.423,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart174,1.355,Andrew Kiss,2021-02-27T14:36:20,18209571,0,[],normalbw,92.4,0.29333333333333333,92.46328767123288,0.29353424657534244,0.9747222222222222,1748.819277108434,18.913660990799112,262.04000000003725,252,216,24,0.142,141.353013,200.53,152.72,"[16, 15]",cartesian,15,300,5400,80,1,573f1114cc723a9c12ec70b650527a9a05977c91,2021-02-27 14:19:28 +1100,"accessom2.nml, manifests/restart.yaml","['revert to dt=5400s', '2021-02-27 14:19:28: Run 174']",5400,6096960
,175,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output175,4.425,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart175,1.355,Andrew Kiss,2021-02-27T14:55:14,18210138,0,[],normalbw,94.59,0.30027777777777775,94.65478767123288,0.30048344748858447,0.014722222222222248,7206.857142857143,76.13832665167368,262.0099999997765,252,216,24,0.167,171.505886,196.31,182.69,"[16, 15]",cartesian,15,300,5400,80,1,878a975ba15a58099e1e043fa971cb483097eed6,2021-02-27 14:37:51 +1100,manifests/restart.yaml,['2021-02-27 14:37:51: Run 175'],5400,6132000
,176,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output176,4.433,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart176,1.355,Andrew Kiss,2021-02-27T15:13:08,18210691,0,[],normalbw,90.3,0.2866666666666667,90.11495901639344,0.2860792349726776,0.011666666666666659,7264.357541899441,80.61211613687723,213.70000000018626,252,216,24,0.137,136.205144,192.1,147.09,"[16, 15]",cartesian,15,300,5400,80,1,6c1567ce7e5fefbf2992f02b8b1d06775f121150,2021-02-27 14:56:14 +1100,manifests/restart.yaml,['2021-02-27 14:56:14: Run 176'],5400,6167040
,177,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output177,4.432,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart177,1.355,Andrew Kiss,2021-02-27T15:31:31,18211746,0,[],normalbw,92.14,0.2925,92.20310958904109,0.2927003424657534,0.013888888888888895,7217.494106980962,78.27820709247321,203.0,252,216,24,0.162,164.455664,195.07,175.56,"[16, 15]",cartesian,15,300,5400,80,1,b68964c32ab7f796b496565c0e902ac630281798,2021-02-27 15:14:16 +1100,manifests/restart.yaml,['2021-02-27 15:14:16: Run 177'],5400,6202080
,178,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output178,4.44,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart178,1.355,Andrew Kiss,2021-02-27T15:49:59,18212261,0,[],normalbw,89.86,0.2852777777777778,89.92154794520548,0.2854731735159817,0.022499999999999964,7007.133574007221,77.92496608573822,211.12000000011176,252,216,24,0.144,143.004536,201.51,154.21,"[16, 15]",cartesian,15,300,5400,80,1,cbe6e5aea2b5dc5e8b397446a8489e4373afd802,2021-02-27 15:33:06 +1100,manifests/restart.yaml,['2021-02-27 15:33:06: Run 178'],5400,6237120
,179,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output179,4.444,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart179,1.355,Andrew Kiss,2021-02-27T16:08:18,18212712,0,[],normalbw,89.69,0.2847222222222222,89.75143150684931,0.28491723744292236,0.02055555555555555,7051.151956323931,78.56311412465692,206.96999999973923,252,216,24,0.142,141.535734,198.02,152.87,"[16, 15]",cartesian,15,300,5400,80,1,f6f704727cfb46ce9ec7fc24dbb6ad0001c8165e,2021-02-27 15:51:27 +1100,manifests/restart.yaml,['2021-02-27 15:51:27: Run 179'],5400,6272160
,180,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output180,4.434,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart180,1.355,Andrew Kiss,2021-02-27T16:26:42,18213232,0,[],normalbw,91.44,0.2902777777777778,91.25262295081967,0.2896829462659381,0.016388888888888842,7156.173913043478,78.42156950272297,207.54000000003725,252,216,24,0.159,161.157139,201.07,172.91,"[16, 15]",cartesian,15,300,5400,80,1,12b4565e43a4a2ca48728940979f04a6ebc58e59,2021-02-27 16:09:31 +1100,manifests/restart.yaml,['2021-02-27 16:09:31: Run 180'],5400,6307200
,181,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output181,4.417,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart181,1.355,Andrew Kiss,2021-02-27T16:45:19,18213784,0,[],normalbw,91.53,0.29055555555555557,91.59269178082192,0.2907545662100457,0.019722222222222197,7079.849597135184,77.2971015425228,207.76999999955297,252,216,24,0.153,154.430021,206.46,166.49,"[16, 15]",cartesian,15,300,5400,80,1,eab4e2690dfaa5d17e2615d36e407f65d0566703,2021-02-27 16:28:11 +1100,manifests/restart.yaml,['2021-02-27 16:28:11: Run 181'],5400,6342240
,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output182,4.419,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart182,2.098,Andrew Kiss,2021-02-27T17:03:15,18214342,0,[],normalbw,89.86,0.2852777777777778,89.92154794520548,0.2854731735159817,0.013611111111111074,7215.524163568774,80.24243719609476,211.75,252,216,24,0.14,139.914481,207.09,151.61,"[16, 15]",cartesian,15,300,5400,80,1,7d622ee00fad80016161b7e02a814e4049dc89e8,2021-02-27 16:46:23 +1100,manifests/restart.yaml,['2021-02-27 16:46:23: Run 182'],5400,6377280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,8007,,,,18628.0,,,226.41300000000007,,69.83099999999993,,,926745908,1,,,4718.79,14.980277777777772,4718.776329103974,14.980234437769795,28.009444444444444,182789.28368703037,1994.5389462822018,10424.159999998286,12852,11016,1224,7.659,7750.337117,10161.29,8307.34,,,765,15300,273600,4080,51,,,,,273600,280565280
Mean,157.0,,,0.25,365.2549019607843,,,4.439470588235294,,1.3692352941176478,,,18171488.39215686,0.0196078431372549,,,92.52529411764704,0.29373093681917206,92.52502606086223,0.293730087015094,0.5601888888888888,3655.7856737406073,39.890778925644035,204.39529411761345,252.0,216.0,24.0,0.1501764705882353,151.96739445098038,199.2409803921568,162.88901960784315,15.5,,15.0,300.0,5364.705882352941,80.0,1.0,,,,,5364.705882352941,5501280.0
Median,157.0,,,0.0,365.0,,,4.44,,1.355,,,18172417.0,0.0,,,91.53,0.29055555555555557,91.42227459016394,0.2902373633879782,0.35444444444444445,3416.742352241071,37.324361524067,192.839999999851,252.0,216.0,24.0,0.146,146.355444,196.71,157.58,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,5400.0,5501280.0
Min,132,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output132,4.417,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart132,1.353,Andrew Kiss,2021-02-25T22:21:30,18136270,0,[],normalbw,89.69,0.2847222222222222,89.75143150684931,0.28491723744292236,0.011666666666666659,499.68000000000006,3.7868799308332433,191.29999999981374,252,216,24,0.1,136.205144,188.02,147.09,"[16, 15]",cartesian,15,300,3600,80,1,069ba48e105261615ac96398ee18dd1f19ac69b4,2021-02-25 22:04:06 +1100,,['2021-02-25 22:34:08: Run 133'],3600,4625280
Max,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_16,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/output182,4.461,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_16/restart182,2.098,Andrew Kiss,2021-02-27T17:03:15,18214342,1,[18197183],normalbw,131.86,0.4186111111111111,131.95031506849315,0.4188978310502283,5.914722222222222,7264.357541899441,80.61211613687723,262.20999999996275,252,216,24,0.183,190.352104,320.84,201.56,"[16, 15]",cartesian,15,300,5400,80,1,fe1fd7418047ee307eeb256c1f51957c801b774e,2021-02-27 16:46:23 +1100,manifests/restart.yaml,"['revert to dt=5400s', '2021-02-27 14:19:28: Run 174']",5400,6377280
Std dev,14.719601443879744,,,0.4330127018922193,0.43580609354691907,,,0.008801410183749404,,0.103064150636786,,,26903.11154398639,0.1386483884679505,,,5.783760684761505,0.018361968040375886,5.801843588570983,0.01841939137744284,0.888200336510732,1741.4200750943637,19.25067118883084,22.00738978859983,0.0,0.0,0.0,0.01312788662165757,13.128270440722945,17.96003856658835,13.01812420674963,0.5,,0.0,0.0,249.56709924231092,0.0,0.0,,,,,249.56709924231092,515774.8345935462
SU correlation,0.1374316542816238,,,,-0.12219962457367728,,,-0.047900240019682294,,-0.06453446925106587,,,0.1866948082365346,0.9617907372506391,,,1.0,0.9999998929737709,0.9998266406810009,0.9998256367796381,,,,0.43887589301453855,nan,nan,nan,-0.3506773521732243,0.09326593608779735,0.916041740095582,0.08281647537555568,,,nan,nan,-0.9617907372506388,nan,nan,,,,,-0.9617907372506388,0.1374316542816238
SU slope,0.05400090497737553,,,,-1.6217611336035205,,,-31.477174592769927,,-3.6215495277466405,,,4.013655038236633e-05,40.121400000000165,,,0.9999999999999997,314.98584754257155,0.9967104296536643,313.9491469139695,,,,0.11534094501393295,0.18358193277310925,0.21417892156862745,1.927610294117647,-154.49812608753848,0.04108902667778774,0.2949974846836741,0.03679413921087831,,,3.0841764705882366,0.15420882352941176,-0.022289666666666652,0.5782830882352942,46.262647058823546,,,,,-0.022289666666666652,1.5411217173908628e-06
Dimensionless SU slope,0.09163053370754917,,,,-6.402100198730265,,,-1.5103112304367898,,-0.05359349008370278,,,7.882610548062922,0.008502476270399864,,,0.9999999999999997,0.9999545417906887,0.9967075420649709,0.9966605469429867,,,,0.25479677319317917,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.2507636804571633,0.06748632775823073,0.6352380570318601,0.06477538191614757,,,0.5000000000000003,0.5000000000000001,-1.2923763931007732,0.5000000000000001,0.5000000000000003,,,,,-1.2923763931007732,0.09163053370754969
