,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,163,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output163,4.436,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart163,1.355,Andrew Kiss,2021-02-26T21:39:28,18180261,0,[],normalbw,89.86,0.2852777777777778,89.92154794520548,0.2854731735159817,0.861388888888889,1880.7906976744187,20.915906594718493,202.94000000040978,252,216,24,0.143,141.369722,189.61,152.24,"[16, 15]",cartesian,15,300,5400,80,1,01bdd27e334c4aaa13e3aa1b2a817c6bd8fe2843,2021-02-26 21:22:42 +1100,manifests/restart.yaml,['2021-02-26 21:22:42: Run 163'],5400,5711520
,164,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output164,4.443,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart164,1.355,Andrew Kiss,2021-02-26T22:36:22,18182682,0,[],normalbw,91.96,0.29194444444444445,91.77155737704918,0.2913461976320583,0.6563888888888889,2327.2829525483303,25.359523354131852,195.88999999966472,252,216,24,0.153,154.068173,195.87,163.51,"[16, 15]",cartesian,15,300,5400,80,1,68f56432d43809eba0e987e6e2b81823bf261879,2021-02-26 22:19:02 +1100,manifests/restart.yaml,['2021-02-26 22:19:02: Run 164'],5400,5746560
,165,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output165,4.436,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart165,1.355,Andrew Kiss,2021-02-26T23:20:14,18184694,0,[],normalbw,90.83,0.28833333333333333,90.89221232876712,0.2885308219178082,0.4427777777777778,2981.6534954407293,32.80427903609344,203.13999999966472,252,216,24,0.141,140.043155,198.45,150.96,"[16, 15]",cartesian,15,300,5400,80,1,a80e927dd42936876d564c80706faccf2f076fc7,2021-02-26 23:03:10 +1100,manifests/restart.yaml,['2021-02-26 23:03:10: Run 165'],5400,5781600
,166,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output166,4.44,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart166,1.355,Andrew Kiss,2021-02-27T00:10:52,18186271,0,[],normalbw,95.38,0.30277777777777776,95.44532876712329,0.3029851598173516,0.5411111111111111,2712.5845951283736,28.42029704509478,261.71999999973923,252,216,24,0.145,143.948492,193.73,155.05,"[16, 15]",cartesian,15,300,5400,80,1,b1cababc4034d9b48918587996d565f92b12300b,2021-02-26 23:53:42 +1100,manifests/restart.yaml,['2021-02-26 23:53:42: Run 166'],5400,5816640
,167,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output167,4.444,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart167,1.355,Andrew Kiss,2021-02-27T01:53:28,18187701,0,[],normalbw,89.51,0.2841666666666667,89.57130821917809,0.28436130136986304,1.4258333333333333,1256.280701754386,14.025481225308308,192.45999999996275,252,216,24,0.142,140.432518,193.75,151.3,"[16, 15]",cartesian,15,300,5400,80,1,19279cb35518d056cbfa3911b85228cfc279978c,2021-02-27 01:36:44 +1100,manifests/restart.yaml,['2021-02-27 01:36:44: Run 167'],5400,5851680
,168,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output168,4.444,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart168,1.355,Andrew Kiss,2021-02-27T03:05:07,18190271,0,[],normalbw,93.62,0.2972222222222222,93.42815573770493,0.29661316029143897,0.8969444444444443,1881.546406140963,20.138965510817904,203.50999999977648,252,216,24,0.138,139.741986,197.31,150.95,"[16, 15]",cartesian,15,300,5400,80,1,5a7c9ed8632faf92e694054a13be81d5e7abf375,2021-02-27 02:47:37 +1100,manifests/restart.yaml,['2021-02-27 02:47:37: Run 168'],5400,5886720
,169,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output169,4.434,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart169,1.355,Andrew Kiss,2021-02-27T04:15:45,18192009,0,[],normalbw,94.5,0.3,94.56472602739726,0.3002054794520548,0.8772222222222221,1926.5691363850874,20.37302086432231,203.17999999970198,252,216,24,0.16,162.437595,200.23,174.33,"[16, 15]",cartesian,15,300,5400,80,1,581dc839b5fe3b57592e3b9ba86c4ea60439aa76,2021-02-27 03:58:04 +1100,manifests/restart.yaml,['2021-02-27 03:58:04: Run 169'],5400,5921760
,170,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output170,4.424,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart170,1.355,Andrew Kiss,2021-02-27T05:03:28,18193727,0,[],normalbw,90.3,0.2866666666666667,90.36184931506848,0.28686301369863015,0.5086111111111111,2725.0855745721274,30.157479016066347,202.76999999955297,252,216,24,0.144,143.465037,194.45,156.19,"[16, 15]",cartesian,15,300,5400,80,1,2e2f1f6a3ddc9705020f6e442486028548f5401e,2021-02-27 04:46:31 +1100,manifests/restart.yaml,['2021-02-27 04:46:31: Run 170'],5400,5956800
,171,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output171,4.431,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart171,1.355,Andrew Kiss,2021-02-27T05:52:36,18194610,0,[],normalbw,91.35,0.29,91.41256849315067,0.29019863013698627,0.528888888888889,2677.286295793758,29.287945190976238,203.03000000026077,252,216,24,0.141,139.875219,190.34,150.8,"[16, 15]",cartesian,15,300,5400,80,1,d43a8221687618f0e7b07c00c949ac2b5b41fb46,2021-02-27 05:35:30 +1100,manifests/restart.yaml,['2021-02-27 05:35:30: Run 171'],5400,5991840
,172,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output172,4.443,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart172,1.355,Andrew Kiss,2021-02-27T06:36:34,18195845,0,[],normalbw,92.4,0.29333333333333333,92.21065573770493,0.29273224043715845,0.4394444444444444,3026.2926459438972,32.819337653906814,203.45999999996275,252,216,24,0.145,146.089195,190.77,156.49,"[16, 15]",cartesian,15,300,5400,80,1,6494458a686da8c45de158986cc4585bdc0783b1,2021-02-27 06:19:00 +1100,manifests/restart.yaml,['2021-02-27 06:19:00: Run 172'],5400,6026880
,173,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output173,4.437,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart173,1.355,Andrew Kiss,2021-02-27T13:18:46,18207551,1,[18196869],normalbw,128.1,0.4066666666666667,128.1877397260274,0.40694520547945207,6.296666666666667,458.637493784187,3.5778577168489125,256.29000000003725,252,216,24,0.1,140.508557,309.18,150.17,"[16, 15]",cartesian,15,300,3600,80,1,85619905d52c97fb27a7cc40b7b8727136f790e1,2021-02-27 12:52:44 +1100,"accessom2.nml, manifests/restart.yaml","['2021-02-27 07:00:28: Run 173', 'reduce timestep from 5400s to 3600s to avoid remap transport: bad departure points error at 2009-01-11T12:00:00.000']",3600,6061920
,174,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output174,4.423,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart174,1.355,Andrew Kiss,2021-02-27T14:36:17,18209570,0,[],normalbw,92.14,0.2925,92.20310958904109,0.2927003424657534,0.9994444444444444,1711.6525478391745,18.563935158675115,199.8300000000745,252,216,24,0.161,163.52201,198.89,174.69,"[16, 15]",cartesian,15,300,5400,80,1,384464fdab58dcf078f714c60f283b0f62c67dfd,2021-02-27 14:19:03 +1100,"accessom2.nml, manifests/restart.yaml","['revert to dt=5400s', '2021-02-27 14:19:03: Run 174']",5400,6096960
,175,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output175,4.424,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart175,1.355,Andrew Kiss,2021-02-27T14:54:19,18210136,0,[],normalbw,89.78,0.285,89.84149315068493,0.28519520547945204,0.0155555555555556,7169.123844731977,79.797469891865,205.34999999962747,252,216,24,0.143,142.504258,196.11,153.18,"[16, 15]",cartesian,15,300,5400,80,1,f92ec80049c9f7df87ece1a30ae6cc16e03f385f,2021-02-27 14:37:27 +1100,manifests/restart.yaml,['2021-02-27 14:37:27: Run 175'],5400,6132000
,176,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output176,4.432,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart176,1.355,Andrew Kiss,2021-02-27T15:12:27,18210678,0,[],normalbw,90.3,0.2866666666666667,90.11495901639344,0.2860792349726776,0.015555555555555545,7170.882352941176,79.57482787776301,200.6699999999255,252,216,24,0.146,146.35728,188.07,156.85,"[16, 15]",cartesian,15,300,5400,80,1,a510d897c85d47e6eff7590bbbe91d1c9b212e69,2021-02-27 14:55:29 +1100,manifests/restart.yaml,['2021-02-27 14:55:29: Run 176'],5400,6167040
,177,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output177,4.431,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart177,1.355,Andrew Kiss,2021-02-27T15:30:48,18211730,0,[],normalbw,92.14,0.2925,92.20310958904109,0.2927003424657534,0.013333333333333364,7230.604904632152,78.42040183741867,210.410000000149,252,216,24,0.166,169.344033,191.29,179.54,"[16, 15]",cartesian,15,300,5400,80,1,c1382c27a42d872d37cf56065fa8f565feb52187,2021-02-27 15:13:29 +1100,manifests/restart.yaml,['2021-02-27 15:13:29: Run 177'],5400,6202080
,178,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output178,4.439,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart178,1.355,Andrew Kiss,2021-02-27T15:49:16,18212251,0,[],normalbw,90.21,0.2863888888888889,90.27178767123287,0.28658504566210047,0.021388888888888846,7034.425992779783,77.92496608573822,208.82000000029802,252,216,24,0.149,148.590503,198.37,159.95,"[16, 15]",cartesian,15,300,5400,80,1,996c5d84c32ef115eb51e93aa5c25ad7381dc74a,2021-02-27 15:32:16 +1100,manifests/restart.yaml,['2021-02-27 15:32:16: Run 178'],5400,6237120
,179,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output179,4.443,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart179,1.355,Andrew Kiss,2021-02-27T16:07:34,18212708,0,[],normalbw,90.04,0.28583333333333333,90.10167123287671,0.2860291095890411,0.019166666666666665,7085.114754098362,78.63466523041707,202.70999999996275,252,216,24,0.142,140.763374,196.0,151.85,"[16, 15]",cartesian,15,300,5400,80,1,1e41f9fbcacb4e0b73dff1f2937e448ca2a4a2e2,2021-02-27 15:50:43 +1100,manifests/restart.yaml,['2021-02-27 15:50:43: Run 179'],5400,6272160
,180,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output180,4.433,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart180,1.355,Andrew Kiss,2021-02-27T16:25:53,18213224,0,[],normalbw,91.53,0.29055555555555557,91.34243852459016,0.28996015482695814,0.014722222222222192,7195.8070973612375,78.77835553321762,210.0,252,216,24,0.155,156.947656,198.52,168.11,"[16, 15]",cartesian,15,300,5400,80,1,3809ab8d83b887ea4ba8aa2af0880b730e20eeec,2021-02-27 16:08:46 +1100,manifests/restart.yaml,['2021-02-27 16:08:46: Run 180'],5400,6307200
,181,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output181,4.416,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart181,1.355,Andrew Kiss,2021-02-27T16:44:17,18213768,0,[],normalbw,90.65,0.2877777777777778,90.7120890410959,0.2879748858447489,0.018888888888888844,7094.347826086958,78.2073029193822,207.57000000029802,252,216,24,0.149,148.985467,206.93,160.57,"[16, 15]",cartesian,15,300,5400,80,1,aa8400b06db9fce6c32bc69ee300d957eb5af673,2021-02-27 16:27:16 +1100,manifests/restart.yaml,['2021-02-27 16:27:16: Run 181'],5400,6342240
,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output182,4.418,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart182,2.098,Andrew Kiss,2021-02-27T17:02:37,18214317,0,[],normalbw,90.91,0.2886111111111111,90.97226712328766,0.2888087899543379,0.016944444444444484,7140.567272727272,78.4916931118163,261.45999999996275,252,216,24,0.141,138.958254,202.84,150.71,"[16, 15]",cartesian,15,300,5400,80,1,1b873259b132d127a12f6c257a0f2fdc9d56e72e,2021-02-27 16:45:49 +1100,manifests/restart.yaml,['2021-02-27 16:45:49: Run 182'],5400,6377280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,8007,,,,18628.0,,,226.39600000000004,,69.82899999999992,,,926725584,1,,,4732.56,15.023888888888889,4732.518713395462,15.023757700800962,27.973333333333333,185064.0873794095,2015.2173281992295,10462.109999999404,12852,11016,1224,7.729999999999999,7851.162384000002,10162.190000000002,8419.53,,,765,15300,273600,4080,51,,,,,273600,280565280
Mean,157.0,,,0.25,365.2549019607843,,,4.439137254901961,,1.369196078431373,,,18171089.88235294,0.0196078431372549,,,92.79529411764703,0.2945860566448802,92.79448457638165,0.29458348432943054,0.5594666666666667,3701.2817475881907,40.304346563984595,205.1394117646942,252.0,216.0,24.0,0.1515686274509804,153.94436047058826,199.2586274509804,165.08882352941174,15.5,,15.0,300.0,5364.705882352941,80.0,1.0,,,,,5364.705882352941,5501280.0
Median,157.0,,,0.0,365.0,,,4.439,,1.355,,,18171572.0,0.0,,,91.35,0.29,91.34243852459016,0.28996015482695814,0.3236111111111112,3592.020892257323,38.796999641670936,202.70999999996275,252.0,216.0,24.0,0.146,147.849353,196.0,158.66,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,5400.0,5501280.0
Min,132,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output132,4.416,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart132,1.353,Andrew Kiss,2021-02-25T22:20:17,18136269,0,[],normalbw,89.08,0.2827777777777778,89.14101369863013,0.2829714611872146,0.013333333333333364,458.637493784187,3.5778577168489125,191.25999999977648,252,216,24,0.1,137.390166,188.07,148.56,"[16, 15]",cartesian,15,300,3600,80,1,01bdd27e334c4aaa13e3aa1b2a817c6bd8fe2843,2021-02-25 22:03:02 +1100,,['2021-02-25 22:34:09: Run 133'],3600,4625280
Max,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_14,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/output182,4.461,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_14/restart182,2.098,Andrew Kiss,2021-02-27T17:02:37,18214317,1,[18196869],normalbw,128.1,0.4066666666666667,128.1877397260274,0.40694520547945207,6.296666666666667,7230.604904632152,79.797469891865,262.25,252,216,24,0.203,216.631246,309.18,224.05,"[16, 15]",cartesian,15,300,5400,80,1,f92ec80049c9f7df87ece1a30ae6cc16e03f385f,2021-02-27 16:45:49 +1100,manifests/restart.yaml,"['revert to dt=5400s', '2021-02-27 14:19:03: Run 174']",5400,6377280
Std dev,14.719601443879744,,,0.4330127018922193,0.43580609354691907,,,0.008913571076015574,,0.10306974977147576,,,26732.208038499368,0.1386483884679505,,,5.478115946679068,0.017391237264513252,5.487264266728589,0.01742023809707348,0.9400581867990413,1721.1126086004658,19.205368699042,19.259651658463472,0.0,0.0,0.0,0.01560072258502576,17.19982783736439,16.88009908664439,17.13735658649781,0.5,,0.0,0.0,249.56709924231092,0.0,0.0,,,,,249.56709924231092,515774.8345935462
SU correlation,0.14398821645645402,,,,-0.0465584210038411,,,0.009293202990043015,,-0.04758582831220937,,,0.18519119733781034,0.9114154275008396,,,1.0,0.9999998529273376,0.9997989672250087,0.9998011795104077,,,,0.39796284834677925,nan,nan,nan,-0.13661606228877718,0.23276786202990102,0.89319968967185,0.22832837337653383,,,nan,nan,-0.9114154275008398,nan,nan,,,,,-0.9114154275008398,0.14398821645645404
SU slope,0.05358733031674235,,,,-0.5852429149797513,,,5.711430700594349,,-2.5291677285626544,,,3.7950432297237206e-05,36.0108000000001,,,0.9999999999999994,314.99283562625203,0.9981321109387512,314.4059658923158,,,,0.11319449927622627,0.18411764705882352,0.21480392156862746,1.933235294117647,-47.97204907130398,0.07413616862433586,0.28987101547475874,0.07298729515021997,,,3.093176470588236,0.15465882352941177,-0.020005999999999986,0.5799705882352941,46.39764705882354,,,,,-0.020005999999999986,1.5293187875782687e-06
Dimensionless SU slope,0.09066419735748857,,,,-2.3035957325935246,,,0.27322317411543834,,-0.03731791109205202,,,7.431419048825503,0.007609158679446244,,,0.9999999999999993,0.999969860550073,0.9981234032867113,0.998098080373507,,,,0.2502352432558134,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.078355887579065,0.12298948104139557,0.6224378211258684,0.12984911361633694,,,0.5000000000000003,0.5000000000000001,-1.1565921192758248,0.5000000000000001,0.5000000000000002,,,,,-1.1565921192758248,0.09066419735748889
