,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,163,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output163,4.438,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart163,1.355,Andrew Kiss,2021-02-26T21:59:49,18181213,0,[],normalbw,90.39,0.28694444444444445,90.45191095890411,0.28714098173515984,0.6525,2309.1945594322888,25.5295276235949,192.1699999999255,252,216,24,0.146,145.169825,192.63,156.01,"[16, 15]",cartesian,15,300,5400,80,1,8a9b464c98b058484b5e9cdbd6aa7e680f9f1499,2021-02-26 21:42:55 +1100,manifests/restart.yaml,['2021-02-26 21:42:55: Run 163'],5400,5711520
,164,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output164,4.444,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart164,1.355,Andrew Kiss,2021-02-26T22:53:46,18183104,0,[],normalbw,94.15,0.29888888888888887,93.95706967213115,0.2982764116575592,0.6002777777777778,2512.993512511585,26.746188671920347,192.44000000040978,252,216,24,0.174,180.0409,195.56,191.74,"[16, 15]",cartesian,15,300,5400,80,1,761adb20a6988c475a42dca94611d7f22940413c,2021-02-26 22:36:09 +1100,manifests/restart.yaml,['2021-02-26 22:36:09: Run 164'],5400,5746560
,165,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output165,4.438,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart165,1.355,Andrew Kiss,2021-02-26T23:37:14,18185165,0,[],normalbw,94.15,0.29888888888888887,94.21448630136987,0.29909360730593604,0.4255555555555556,3119.0797546012273,33.10615890452375,262.0,252,216,24,0.152,152.633605,193.42,163.31,"[16, 15]",cartesian,15,300,5400,80,1,6913a036797b0bda72eb71472bb1d052fb53b1c8,2021-02-26 23:20:05 +1100,manifests/restart.yaml,['2021-02-26 23:20:05: Run 165'],5400,5781600
,166,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output166,4.441,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart166,1.355,Andrew Kiss,2021-02-27T00:49:36,18186704,0,[],normalbw,89.69,0.2847222222222222,89.75143150684931,0.28491723744292236,0.9213888888888889,1784.7111929986181,19.88504431667387,192.62999999988824,252,216,24,0.141,140.126258,197.48,151.24,"[16, 15]",cartesian,15,300,5400,80,1,2ef08f6180e3ee3f28ea73c635b4c794f3ccf903,2021-02-27 00:32:50 +1100,manifests/restart.yaml,['2021-02-27 00:32:49: Run 166'],5400,5816640
,167,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output167,4.448,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart167,1.355,Andrew Kiss,2021-02-27T02:24:21,18188788,0,[],normalbw,92.14,0.2925,92.20310958904109,0.2927003424657534,1.2866666666666666,1400.3335092348286,15.187486793843089,203.46999999973923,252,216,24,0.161,161.837193,195.58,172.88,"[16, 15]",cartesian,15,300,5400,80,1,8ae613a7a12a95f99c2140994166a749586e14dd,2021-02-27 02:07:04 +1100,manifests/restart.yaml,['2021-02-27 02:07:03: Run 167'],5400,5851680
,168,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output168,4.448,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart168,1.355,Andrew Kiss,2021-02-27T03:38:09,18190966,0,[],normalbw,90.56,0.2875,90.3744262295082,0.2869108606557377,0.9425,1767.0243902439024,19.552261231031203,192.87000000011176,252,216,24,0.145,143.966947,197.84,155.28,"[16, 15]",cartesian,15,300,5400,80,1,c02885f788287c4f995173e8446621a69ace8306,2021-02-27 03:21:04 +1100,manifests/restart.yaml,['2021-02-27 03:21:04: Run 168'],5400,5886720
,169,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output169,4.436,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart169,1.355,Andrew Kiss,2021-02-27T04:39:41,18192975,0,[],normalbw,92.22,0.2927777777777778,92.28316438356164,0.2929783105022831,0.7327777777777778,2158.127843986999,23.385932400595326,192.40000000037253,252,216,24,0.15,148.925177,189.44,160.23,"[16, 15]",cartesian,15,300,5400,80,1,1ff0e12d6ceed93933f49fdd25b1dfd2556bdd6b,2021-02-27 04:22:24 +1100,manifests/restart.yaml,['2021-02-27 04:22:23: Run 169'],5400,5921760
,170,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output170,4.425,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart170,1.355,Andrew Kiss,2021-02-27T05:20:06,18194165,0,[],normalbw,90.21,0.2863888888888889,90.27178767123287,0.28658504566210047,0.38722222222222225,3214.08,35.604479349689875,192.37999999988824,252,216,24,0.141,140.377924,194.81,151.51,"[16, 15]",cartesian,15,300,5400,80,1,510e3de6beecefe3a0cf5b1551e7a675283cfde2,2021-02-27 05:03:14 +1100,manifests/restart.yaml,['2021-02-27 05:03:14: Run 170'],5400,5956800
,171,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output171,4.429,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart171,1.355,Andrew Kiss,2021-02-27T06:02:40,18195189,0,[],normalbw,92.84,0.2947222222222222,92.9035890410959,0.29492408675799087,0.4147222222222222,3140.711041503524,33.80613250704697,192.53000000026077,252,216,24,0.141,140.01586,193.67,149.99,"[16, 15]",cartesian,15,300,5400,80,1,6ded8c8c7efdb96b9561580a469f7e83d4e73745,2021-02-27 05:45:10 +1100,manifests/restart.yaml,['2021-02-27 05:45:10: Run 171'],5400,5991840
,172,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output172,4.445,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart172,1.355,Andrew Kiss,2021-02-27T06:52:34,18196027,0,[],normalbw,92.31,0.29305555555555557,92.12084016393443,0.29245503187613847,0.5386111111111112,2663.855711422846,28.91697152004214,192.94000000040978,252,216,24,0.145,144.385241,190.48,155.41,"[16, 15]",cartesian,15,300,5400,80,1,5254a44cf1dbf62b4264f525aa8f0a980ea6b35c,2021-02-27 06:35:02 +1100,manifests/restart.yaml,['2021-02-27 06:35:02: Run 172'],5400,6026880
,173,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output173,4.437,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart173,1.355,Andrew Kiss,2021-02-27T13:19:24,18207563,1,[18197088],normalbw,127.75,0.40555555555555556,127.8375,0.4058333333333333,6.041666666666666,475.55364067212406,3.7199854555363183,261.9400000004098,252,216,24,0.098,138.576598,315.28,149.14,"[16, 15]",cartesian,15,300,3600,80,1,ab5ccdb20652f91f17d08b95b899eb2bbc35d3fa,2021-02-27 12:52:45 +1100,"accessom2.nml, manifests/restart.yaml","['2021-02-27 07:14:51: Run 173', 'reduce timestep from 5400s to 3600s to avoid remap transport: bad departure points error at 2009-01-11T12:00:00.000']",3600,6061920
,174,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output174,4.426,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart174,1.355,Andrew Kiss,2021-02-27T14:37:28,18209574,0,[],normalbw,95.11,0.30194444444444446,95.17514383561644,0.3021512557077626,0.9991666666666666,1754.3774551665242,18.433147400298452,261.98000000044703,252,216,24,0.176,181.996689,198.94,193.22,"[16, 15]",cartesian,15,300,5400,80,1,9e10acde9d140771d518839790e13fb9fdee6b81,2021-02-27 14:19:56 +1100,"accessom2.nml, manifests/restart.yaml","['revert to dt=5400s', '2021-02-27 14:19:56: Run 174']",5400,6096960
,175,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output175,4.425,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart175,1.355,Andrew Kiss,2021-02-27T14:55:45,18210151,0,[],normalbw,91.09,0.2891666666666667,91.1523904109589,0.28936472602739727,0.015555555555555545,7174.27164995442,78.70634678486596,202.13999999966472,252,216,24,0.153,155.085498,204.11,166.47,"[16, 15]",cartesian,15,300,5400,80,1,c936225ed4379b76281d2f98a93c60a55c279907,2021-02-27 14:38:38 +1100,manifests/restart.yaml,['2021-02-27 14:38:38: Run 175'],5400,6132000
,176,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output176,4.433,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart176,1.355,Andrew Kiss,2021-02-27T15:13:49,18210738,0,[],normalbw,90.56,0.2875,90.3744262295082,0.2869108606557377,0.01361111111111113,7218.066420664207,79.86846192897247,202.45999999996275,252,216,24,0.145,145.322502,193.78,156.15,"[16, 15]",cartesian,15,300,5400,80,1,468dc964bc1472b75ce5fb0153fe86e1d39b4539,2021-02-27 14:56:48 +1100,manifests/restart.yaml,['2021-02-27 14:56:48: Run 176'],5400,6167040
,177,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output177,4.432,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart177,1.355,Andrew Kiss,2021-02-27T15:32:16,18211762,0,[],normalbw,91.61,0.29083333333333333,91.67274657534246,0.2910325342465753,0.016666666666666663,7150.048780487805,77.99535900903157,202.0800000000745,252,216,24,0.156,157.110528,201.27,168.93,"[16, 15]",cartesian,15,300,5400,80,1,68d2f5f2ac929bbdba5c23fd367a5fee63e7a3a1,2021-02-27 15:14:57 +1100,manifests/restart.yaml,['2021-02-27 15:14:57: Run 177'],5400,6202080
,178,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output178,4.442,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart178,1.355,Andrew Kiss,2021-02-27T15:50:35,18212265,0,[],normalbw,92.31,0.29305555555555557,92.37322602739727,0.2932562785388128,0.01222222222222219,7257.12829845314,78.56311412465692,261.70000000018626,252,216,24,0.146,146.226571,200.84,157.94,"[16, 15]",cartesian,15,300,5400,80,1,3371a1fe4faa11e1b21673175d4a327a7a3b4d12,2021-02-27 15:33:26 +1100,manifests/restart.yaml,['2021-02-27 15:33:26: Run 178'],5400,6237120
,179,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output179,4.445,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart179,1.355,Andrew Kiss,2021-02-27T16:09:11,18212781,0,[],normalbw,90.04,0.28583333333333333,90.10167123287671,0.2860291095890411,0.02416666666666667,6970.83870967742,77.36636417831357,203.20000000018626,252,216,24,0.141,140.201964,195.05,150.73,"[16, 15]",cartesian,15,300,5400,80,1,339d52c113fe218568cc1f8629d493cb247d7e39,2021-02-27 15:52:21 +1100,manifests/restart.yaml,['2021-02-27 15:52:21: Run 179'],5400,6272160
,180,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output180,4.436,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart180,1.355,Andrew Kiss,2021-02-27T16:27:14,18213266,0,[],normalbw,90.04,0.28583333333333333,89.8554918032787,0.2852476092896175,0.015000000000000013,7183.246537396122,79.94220935457632,202.48000000044703,252,216,24,0.142,140.983469,199.94,152.48,"[16, 15]",cartesian,15,300,5400,80,1,d3c017d46cb2e7d43095afb1e32f1ba42a453165,2021-02-27 16:10:18 +1100,manifests/restart.yaml,['2021-02-27 16:10:18: Run 180'],5400,6307200
,181,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output181,4.42,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart181,1.355,Andrew Kiss,2021-02-27T16:46:14,18213792,0,[],normalbw,91.7,0.2911111111111111,91.76280821917808,0.291310502283105,0.025555555555555554,6949.894736842107,75.73759861666487,261.6699999999255,252,216,24,0.144,143.955487,209.49,155.98,"[16, 15]",cartesian,15,300,5400,80,1,68c9afff1b75d70b9247b370bd5fe268806133ac,2021-02-27 16:29:20 +1100,manifests/restart.yaml,['2021-02-27 16:29:20: Run 181'],5400,6342240
,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output182,4.421,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart182,2.098,Andrew Kiss,2021-02-27T17:04:06,18214354,0,[],normalbw,89.69,0.2847222222222222,89.75143150684931,0.28491723744292236,0.013055555555555542,7228.746268656716,80.54184927518466,211.69000000040978,252,216,24,0.139,137.190324,206.45,149.02,"[16, 15]",cartesian,15,300,5400,80,1,cf2a8cf19858f1bb8fdadab0492503cb7bd98351,2021-02-27 16:47:22 +1100,manifests/restart.yaml,['2021-02-27 16:47:22: Run 182'],5400,6377280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,8007,,,,18628.0,,,226.50799999999998,,69.83199999999994,,,926742988,1,,,4734.11,15.028888888888885,4734.0831175050525,15.028803656087034,27.97472222222222,183254.61569784355,1995.6188924471671,10395.620000003837,12852,11016,1224,7.794999999999999,7925.362932000002,10237.660000000003,8467.15,,,765,15300,273600,4080,51,,,,,273600,280565280
Mean,157.0,,,0.25,365.2549019607843,,,4.441333333333333,,1.3692549019607847,,,18171431.1372549,0.0196078431372549,,,92.82568627450979,0.2946840958605664,92.82515916676573,0.2946824246291575,0.5594944444444445,3665.092313956871,39.91237784894335,203.83568627458504,252.0,216.0,24.0,0.15284313725490198,155.39927317647061,200.73843137254903,166.02254901960782,15.5,,15.0,300.0,5364.705882352941,80.0,1.0,,,,,5364.705882352941,5501280.0
Median,157.0,,,0.0,365.0,,,4.441,,1.355,,,18172410.0,0.0,,,91.7,0.2911111111111111,91.76280821917808,0.291310502283105,0.33777777777777773,3533.9802963556267,38.17210595837973,192.94000000040978,252.0,216.0,24.0,0.146,146.843948,197.84,157.94,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,5400.0,5501280.0
Min,132,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output132,4.42,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart132,1.353,Andrew Kiss,2021-02-25T22:21:31,18136285,0,[],normalbw,89.69,0.2847222222222222,89.75143150684931,0.28491723744292236,0.01222222222222219,475.55364067212406,3.7199854555363183,191.03000000026077,252,216,24,0.098,137.190324,189.33,149.02,"[16, 15]",cartesian,15,300,3600,80,1,08c54b187644d135846c32724745ecfdf45c783a,2021-02-25 22:04:07 +1100,,['2021-02-25 22:42:46: Run 133'],3600,4625280
Max,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/1deg_jra55_iaf_ensemble_turning_angle_22,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/output182,4.463,/scratch/jk72/aek156/access-om2/archive/1deg_jra55_iaf_ensemble_turning_angle_22/restart182,2.098,Andrew Kiss,2021-02-27T17:04:06,18214354,1,[18197088],normalbw,127.75,0.40555555555555556,127.8375,0.4058333333333333,6.041666666666666,7257.12829845314,80.54184927518466,262.0,252,216,24,0.204,218.266754,315.28,228.38,"[16, 15]",cartesian,15,300,5400,80,1,f714694d25192ea9b5e5bccceeb1d620c6414e0c,2021-02-27 16:47:22 +1100,manifests/restart.yaml,"['revert to dt=5400s', '2021-02-27 14:19:56: Run 174']",5400,6377280
Std dev,14.719601443879744,,,0.4330127018922193,0.43580609354691907,,,0.008976366937614126,,0.10306134535966104,,,26773.748560871503,0.1386483884679505,,,5.320653894246517,0.016891190970111533,5.335206129181424,0.016937425370861476,0.9081204825195855,1724.4448805181767,19.19728908671525,21.66819728425932,0.0,0.0,0.0,0.01726877784317256,18.96809780668402,16.973242075661787,18.344573257841212,0.5,,0.0,0.0,249.56709924231092,0.0,0.0,,,,,249.56709924231092,515774.8345935462
SU correlation,0.1282305129439926,,,,-0.09254319480447121,,,-0.06364182297812532,,-0.08255562190949309,,,0.17321009978339233,0.9282775972436274,,,1.0,0.9999998406007353,0.99979055844605,0.999788245334365,,,,0.36939960439204156,nan,nan,nan,-0.13267016174325177,0.20018653435496156,0.8743678853003408,0.19218180003785715,,,nan,nan,-0.9282775972436278,nan,nan,,,,,-0.9282775972436278,0.12823051294399257
SU slope,0.046351131221719376,,,,-1.1298380566803257,,,-37.723069435430695,,-4.262023648845303,,,3.442144045836583e-05,35.6228000000001,,,1.0000000000000002,314.9957309435988,0.9970635434554517,314.0694116422025,,,,0.09070655107379048,0.18417794895736073,0.2148742737835875,1.9338684640522876,-40.87677883983191,0.05615340422886829,0.27409076434479346,0.055740345027522335,,,3.094189542483661,0.154709477124183,-0.01979044444444445,0.5801605392156863,46.41284313725492,,,,,-0.01979044444444445,1.3228062563276106e-06
Dimensionless SU slope,0.07839562403330448,,,,-4.445740238363939,,,-1.804896170912914,,-0.06286833965542948,,,6.7382947548008065,0.007524708973809248,,,1.0000000000000002,0.9999843351391678,0.9970578816614357,0.9970379906578928,,,,0.1991822827255949,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.06730610210926442,0.09400628806282173,0.5927297959916686,0.09969389439615592,,,0.5000000000000002,0.5000000000000001,-1.143755764019003,0.5000000000000001,0.5000000000000002,,,,,-1.143755764019003,0.07839562403330465
