,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,162,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output162,4.447,,,Andrew Kiss,2021-02-26T20:54:14,18179042,0,[],normalbw,95.46,0.3030555555555556,95.52538356164384,0.3032631278538813,0.6813888888888888,2327.2415349887133,24.36254583041703,262.95999999996275,252,216,24,0.16,163.09058,200.51,174.57,"[16, 15]",cartesian,15,300,5400,80,1,0c7dbf408e9ad1c11c03a561e383a1c3372a3b7f,2021-02-26 20:36:38 +1100,manifests/restart.yaml,['2021-02-26 20:36:38: Run 162'],5400,5676480
,163,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output163,4.44,,,Andrew Kiss,2021-02-26T21:51:00,18180892,0,[],normalbw,90.65,0.2877777777777778,90.7120890410959,0.2879748858447489,0.6583333333333333,2299.5184967704054,25.349636647973558,192.30999999959022,252,216,24,0.143,142.300051,189.47,152.16,"[16, 15]",cartesian,15,300,5400,80,1,d3fbc1d66f430504e67e958f88fdc7f4361b6bf7,2021-02-26 21:33:59 +1100,manifests/restart.yaml,['2021-02-26 21:33:59: Run 163'],5400,5711520
,164,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output164,4.445,,,Andrew Kiss,2021-02-26T22:45:23,18182822,0,[],normalbw,91.17,0.28944444444444445,90.9831762295082,0.288851320582878,0.6169444444444445,2414.063132087036,26.53307163070982,192.38999999966472,252,216,24,0.151,151.502135,190.99,162.22,"[16, 15]",cartesian,15,300,5400,80,1,4f4df675fb1f4ec1216e6ae3a91e9c02e06aed06,2021-02-26 22:28:14 +1100,manifests/restart.yaml,['2021-02-26 22:28:14: Run 164'],5400,5746560
,165,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output165,4.439,,,Andrew Kiss,2021-02-26T23:29:41,18184903,0,[],normalbw,90.39,0.28694444444444445,90.45191095890411,0.28714098173515984,0.45138888888888884,2938.185101580136,32.48339444055604,192.09999999962747,252,216,24,0.14,139.346321,195.66,150.11,"[16, 15]",cartesian,15,300,5400,80,1,3d4973aaedcaadb8ea02d7ba04a54dc05cffa35e,2021-02-26 23:12:47 +1100,manifests/restart.yaml,['2021-02-26 23:12:47: Run 165'],5400,5781600
,166,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output166,4.442,,,Andrew Kiss,2021-02-27T00:32:26,18186489,0,[],normalbw,93.54,0.29694444444444446,93.60406849315069,0.2971478310502283,0.7488888888888889,2146.5752988047807,22.932499979547927,192.46999999973923,252,216,24,0.155,156.808627,204.53,167.79,"[16, 15]",cartesian,15,300,5400,80,1,9f11193413df07792a79f07ac72c94e06625a282,2021-02-27 00:14:21 +1100,manifests/restart.yaml,['2021-02-27 00:14:21: Run 166'],5400,5816640
,167,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output167,4.449,,,Andrew Kiss,2021-02-27T02:19:45,18188324,0,[],normalbw,99.49,0.31583333333333335,99.55814383561643,0.3160496575342466,1.4727777777777777,1334.9799658332038,13.409048365118487,192.44000000040978,252,216,24,0.166,173.849151,191.93,184.84,"[16, 15]",cartesian,15,300,5400,80,1,09e81ac47acfcab5bb6aec97ec775c2e879fd5ee,2021-02-27 02:00:18 +1100,manifests/restart.yaml,['2021-02-27 02:00:18: Run 167'],5400,5851680
,168,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output168,4.45,,,Andrew Kiss,2021-02-27T03:24:59,18190810,0,[],normalbw,92.31,0.29305555555555557,92.12084016393443,0.29245503187613847,0.7941666666666667,2037.7066939192641,22.119931714615777,192.51999999955297,252,216,24,0.154,155.359925,198.9,166.63,"[16, 15]",cartesian,15,300,5400,80,1,19fc8924def884469eff221102184bdc7bac003e,2021-02-27 03:07:43 +1100,manifests/restart.yaml,['2021-02-27 03:07:43: Run 168'],5400,5886720
,169,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output169,4.437,,,Andrew Kiss,2021-02-27T04:35:39,18192702,0,[],normalbw,94.33,0.29944444444444446,94.3946095890411,0.29964954337899546,0.8783333333333334,1922.1962264150943,20.36341094882027,192.4199999999255,252,216,24,0.175,181.04552,197.9,192.41,"[16, 15]",cartesian,15,300,5400,80,1,d70762afca5eff1c42dbe14afb01a326ed1381a7,2021-02-27 04:18:03 +1100,manifests/restart.yaml,['2021-02-27 04:18:02: Run 169'],5400,5921760
,170,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output170,4.427,,,Andrew Kiss,2021-02-27T05:18:22,18194117,0,[],normalbw,91.7,0.2911111111111111,91.76280821917808,0.291310502283105,0.4208333333333334,3091.252438548576,33.687421936401854,192.59999999962747,252,216,24,0.139,140.592276,189.14,151.27,"[16, 15]",cartesian,15,300,5400,80,1,e09632f5f0f6ec0cd8813d37d0c7003ec01df715,2021-02-27 05:01:13 +1100,manifests/restart.yaml,['2021-02-27 05:01:13: Run 170'],5400,5956800
,171,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output171,4.43,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/restart171,1.355,Andrew Kiss,2021-02-27T05:58:26,18195142,0,[],normalbw,92.05,0.2922222222222222,92.11304794520548,0.29242237442922375,0.3755555555555556,3308.2861896838604,35.915500175955884,201.53000000026077,252,216,24,0.154,154.141405,192.72,164.35,"[16, 15]",cartesian,15,300,5400,80,1,df6a9a59cb899cc9badb26208c5bc523905eb4d8,2021-02-27 05:41:13 +1100,manifests/restart.yaml,['2021-02-27 05:41:13: Run 171'],5400,5991840
,172,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output172,4.445,,,Andrew Kiss,2021-02-27T06:40:35,18195948,0,[],normalbw,93.19,0.29583333333333334,92.9990368852459,0.2952271174863388,0.4066666666666667,3183.715302491103,34.233852404510145,204.79000000003725,252,216,24,0.155,156.736844,191.9,167.77,"[16, 15]",cartesian,15,300,5400,80,1,16f9bef01994608462ce127ef8a88bc14bb6ae50,2021-02-27 06:23:09 +1100,manifests/restart.yaml,['2021-02-27 06:23:09: Run 172'],5400,6026880
,173,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output173,4.438,,,Andrew Kiss,2021-02-27T13:19:24,18207566,1,[18196928],normalbw,127.75,0.40555555555555556,127.8375,0.4058333333333333,6.241388888888888,461.2645743658323,3.608210222867564,203.24000000022352,252,216,24,0.101,142.837316,307.11,153.59,"[16, 15]",cartesian,15,300,3600,80,1,ceb869a16cf779c4e2bdbf99ddb2fbb306c54d45,2021-02-27 12:52:45 +1100,"accessom2.nml, manifests/restart.yaml","['2021-02-27 07:05:03: Run 173', 'reduce timestep from 5400s to 3600s to avoid remap transport: bad departure points error at 2009-01-11T12:00:00.000']",3600,6061920
,174,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output174,4.427,,,Andrew Kiss,2021-02-27T14:36:46,18209575,0,[],normalbw,91.61,0.29083333333333333,91.67274657534246,0.2910325342465753,0.9986111111111111,1705.1064196467041,18.599927277681594,203.36000000033528,252,216,24,0.143,143.751947,201.93,155.07,"[16, 15]",cartesian,15,300,5400,80,1,b571bb0146bfeb605dc142b27bc1eece639eb2eb,2021-02-27 14:19:43 +1100,"accessom2.nml, manifests/restart.yaml","['revert to dt=5400s', '2021-02-27 14:19:43: Run 174']",5400,6096960
,175,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output175,4.426,,,Andrew Kiss,2021-02-27T14:54:27,18210141,0,[],normalbw,90.47,0.2872222222222222,90.53196575342466,0.28741894977168947,0.007500000000000007,7367.208294062205,81.37687316022426,203.03000000026077,252,216,24,0.139,138.970368,203.21,149.97,"[16, 15]",cartesian,15,300,5400,80,1,ed6370b524095ef7060cce34996a944044b2cd4f,2021-02-27 14:37:33 +1100,manifests/restart.yaml,['2021-02-27 14:37:33: Run 175'],5400,6132000
,176,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output176,4.434,,,Andrew Kiss,2021-02-27T15:12:29,18210681,0,[],normalbw,90.47,0.2872222222222222,90.28461065573771,0.28663365209471764,0.013333333333333364,7224.221811460258,80.0160930970482,210.55999999959022,252,216,24,0.148,148.142375,187.88,158.81,"[16, 15]",cartesian,15,300,5400,80,1,cf285983d25da27fc3ca4dc95a6edf5697dc71f0,2021-02-27 14:55:29 +1100,manifests/restart.yaml,['2021-02-27 14:55:29: Run 176'],5400,6167040
,177,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output177,4.433,,,Andrew Kiss,2021-02-27T15:30:30,18211732,0,[],normalbw,90.56,0.2875,90.62202739726028,0.28769691780821915,0.012777777777777777,7238.098057354302,79.8712880878797,220.74000000022352,252,216,24,0.146,146.584749,201.39,158.12,"[16, 15]",cartesian,15,300,5400,80,1,b28eca379d4c863f9a92fa012a92a7a40e9223d6,2021-02-27 15:13:31 +1100,manifests/restart.yaml,['2021-02-27 15:13:31: Run 177'],5400,6202080
,178,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output178,4.443,,,Andrew Kiss,2021-02-27T15:48:29,18212236,0,[],normalbw,90.21,0.2863888888888889,90.27178767123287,0.28658504566210047,0.013333333333333308,7223.488415199257,80.01933496107317,202.07000000029802,252,216,24,0.147,147.142323,196.27,158.42,"[16, 15]",cartesian,15,300,5400,80,1,8edd83380fd63bfa366194329403b8130ded58aa,2021-02-27 15:31:32 +1100,manifests/restart.yaml,['2021-02-27 15:31:32: Run 178'],5400,6237120
,179,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output179,4.446,,,Andrew Kiss,2021-02-27T16:06:50,18212701,0,[],normalbw,90.39,0.28694444444444445,90.45191095890411,0.28714098173515984,0.0188888888888889,7093.275204359673,78.42040183741867,210.34999999962747,252,216,24,0.141,141.329273,205.91,153.03,"[16, 15]",cartesian,15,300,5400,80,1,0e93f9ec1490fe78ec093f870cc91bee123df20c,2021-02-27 15:49:52 +1100,manifests/restart.yaml,['2021-02-27 15:49:52: Run 179'],5400,6272160
,180,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output180,4.438,,,Andrew Kiss,2021-02-27T16:25:13,18213166,0,[],normalbw,91.96,0.29194444444444445,91.77155737704918,0.2913461976320583,0.014444444444444426,7203.3943789664545,78.49266793382245,210.49000000022352,252,216,24,0.159,162.300104,205.79,173.56,"[16, 15]",cartesian,15,300,5400,80,1,c453ea32edf683214bf2bce612dd12c8f28254f3,2021-02-27 16:07:56 +1100,manifests/restart.yaml,['2021-02-27 16:07:56: Run 180'],5400,6307200
,181,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output181,4.42,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/restart181,1.355,Andrew Kiss,2021-02-27T16:43:41,18213761,0,[],normalbw,91.53,0.29055555555555557,91.59269178082192,0.2907545662100457,0.017222222222222194,7137.357400722021,77.92496608573822,261.90000000037253,252,216,24,0.143,142.291799,203.4,154.1,"[16, 15]",cartesian,15,300,5400,80,1,703ef62d7f12ae096fdd2bf38835a4e472d71780,2021-02-27 16:26:45 +1100,manifests/restart.yaml,['2021-02-27 16:26:44: Run 181'],5400,6342240
,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output182,4.422,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/restart182,1.025,Andrew Kiss,2021-02-27T17:02:27,18214312,0,[],normalbw,90.39,0.28694444444444445,90.45191095890411,0.28714098173515984,0.02583333333333332,6935.7868561278865,76.67927391030014,213.49000000022352,252,216,24,0.142,142.143516,206.74,154.07,"[16, 15]",cartesian,15,300,5400,80,1,6e2178379571302e57db4df20172713effaf915c,2021-02-27 16:45:33 +1100,manifests/restart.yaml,['2021-02-27 16:45:33: Run 182'],5400,6377280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,8007,,,,18628.0,,,226.55099999999996,,7.799000000000001,,,926739171,1,,,4729.74,15.014999999999999,4729.713788064227,15.014916646393196,27.96111111111111,185106.25007914068,2019.4587580137477,10243.939999999478,12852,11016,1224,7.704999999999999,7827.288899,10231.329999999998,8388.810000000001,,,765,15300,273600,4080,51,,,,,273600,280565280
Mean,157.0,,,0.25,365.2549019607843,,,4.442176470588235,,1.2998333333333336,,,18171356.29411765,0.0196078431372549,[356802.50980392],,92.74000000000001,0.2944117647058823,92.73948604047503,0.2944101303214352,0.5592222222222223,3702.1250015828136,40.389175160274945,200.86156862744076,252.0,216.0,24.0,0.15107843137254903,153.47625292156863,200.6143137254902,164.48647058823528,15.5,,15.0,300.0,5364.705882352941,80.0,1.0,,,,,5364.705882352941,5501280.0
Median,157.0,,,0.0,365.0,,,4.442,,1.355,,,18172394.0,0.0,[],,91.61,0.29083333333333333,91.67274657534246,0.2910325342465753,0.3179166666666667,3589.574081475059,39.39828942368047,192.54999999981374,252.0,216.0,24.0,0.146,146.891973,198.9,158.12,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,5400.0,5501280.0
Min,132,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output132,4.42,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/restart141,1.025,Andrew Kiss,2021-02-25T22:21:30,18136286,0,[],normalbw,89.6,0.28444444444444444,89.66136986301369,0.28463926940639267,0.007500000000000007,461.2645743658323,3.608210222867564,191.04999999981374,252,216,24,0.101,138.433379,187.88,149.38,"[16, 15]",cartesian,15,300,3600,80,1,07cc55eeb9bff5f67c31724b770848bbed5fe6b4,2021-02-25 22:04:07 +1100,,['2021-02-25 22:34:10: Run 133'],3600,4625280
Max,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_24,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/output182,4.464,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_24/restart182,1.355,Andrew Kiss,2021-02-27T17:02:27,18214312,1,[18196928],normalbw,127.75,0.40555555555555556,127.8375,0.4058333333333333,6.241388888888888,7367.208294062205,81.37687316022426,262.95999999996275,252,216,24,0.2,212.592604,307.11,224.17,"[16, 15]",cartesian,15,300,5400,80,1,f56148e68fa17a98f1817a2d87e999f63c8ea9ba,2021-02-27 16:45:33 +1100,manifests/restart.yaml,"['revert to dt=5400s', '2021-02-27 14:19:43: Run 174']",5400,6377280
Std dev,14.719601443879744,,,0.4330127018922193,0.43580609354691907,,,0.008908479948578999,,0.1229097455678579,,,26763.746264848294,0.1386483884679505,,,5.290583569872412,0.016794773369946985,5.305515523462688,0.016842130872162644,0.9378191489689467,1732.362991169279,19.319120282619245,16.820144595297293,0.0,0.0,0.0,0.014846724253815039,15.725456128589325,16.02748169947689,15.765139604803341,0.5,,0.0,0.0,249.56709924231092,0.0,0.0,,,,,249.56709924231092,515774.8345935462
SU correlation,0.15613200089647444,,,,-0.09499180056348135,,,-0.023909133410554256,,,,,0.19251316195046192,0.93584414960628,,,1.0,0.9999998580007712,0.9997888633739056,0.9997914400336867,,,,0.02009674137239419,nan,nan,nan,-0.20655328873307416,0.18998409096303248,0.8608266984168823,0.18912839622927538,,,nan,nan,-0.9358441496062802,nan,nan,,,,,-0.9358441496062802,0.1561320008964745
SU slope,0.056117647058823515,,,,-1.153178137651991,,,-14.199197744393175,,,,,3.805547106598423e-05,35.71020000000015,,,0.9999999999999997,315.0136475244576,0.9969750367359558,314.06240730998985,,,,0.006321199506363929,0.18400793650793648,0.21467592592592588,1.932083333333333,-73.60461587299389,0.06391717365570199,0.28415415924639714,0.06346912306327214,,,3.0913333333333335,0.15456666666666663,-0.01983899999999999,0.579625,46.370000000000005,,,,,-0.01983899999999999,1.601531023368251e-06
Dimensionless SU slope,0.09500183942457721,,,,-4.541772348624086,,,-0.6801309264758776,,,,,7.456540043999186,0.007550140176838504,,,0.9999999999999997,1.00004015391538,0.9969695115600198,0.9970148184731267,,,,0.013690813548148188,0.49999999999999983,0.49999999999999983,0.49999999999999983,-0.11990586486813606,0.10577710060399331,0.614679659795769,0.11257075742945868,,,0.5,0.49999999999999983,-1.1476213068794472,0.49999999999999994,0.5,,,,,-1.1476213068794472,0.09500183942457721
