,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,166,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output166,4.443,,,Andrew Kiss,2021-02-27T00:55:06,18186747,0,[],normalbw,89.69,0.2847222222222222,89.75143150684931,0.28491723744292236,0.9947222222222222,1682.4177160225795,18.745302306339113,192.48000000044703,252,216,24,0.145,143.494852,194.27,154.53,"[16, 15]",cartesian,15,300,5400,80,1,82eaa1b90fd425e4ae678b8b8e75c7d6688a7c8b,2021-02-27 00:38:15 +1100,manifests/restart.yaml,['2021-02-27 00:38:15: Run 166'],5400,5816640
,167,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output167,4.451,,,Andrew Kiss,2021-02-27T02:37:47,18188893,0,[],normalbw,92.31,0.29305555555555557,92.37322602739727,0.2932562785388128,1.4183333333333332,1294.5275117675703,14.014098753935716,192.34999999962747,252,216,24,0.146,146.262146,198.03,157.32,"[16, 15]",cartesian,15,300,5400,80,1,63d88441089a8523d7ac49527b2570eafd3412cf,2021-02-27 02:20:05 +1100,manifests/restart.yaml,['2021-02-27 02:20:05: Run 167'],5400,5851680
,168,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output168,4.451,,,Andrew Kiss,2021-02-27T03:42:41,18191258,0,[],normalbw,92.75,0.29444444444444445,92.55993852459017,0.29384107468123866,0.7872222222222223,2057.935285053929,22.233542046996956,192.71999999973923,252,216,24,0.156,157.623283,203.87,169.48,"[16, 15]",cartesian,15,300,5400,80,1,bf7983921786779bb3675ec2a92f080ebb9aebbc,2021-02-27 03:25:19 +1100,manifests/restart.yaml,['2021-02-27 03:25:19: Run 168'],5400,5886720
,169,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output169,4.439,,,Andrew Kiss,2021-02-27T04:44:09,18193099,0,[],normalbw,94.5,0.3,94.56472602739726,0.3002054794520548,0.7244444444444444,2213.8828633405637,23.41129675243979,192.11000000033528,252,216,24,0.165,168.85433,200.44,180.41,"[16, 15]",cartesian,15,300,5400,80,1,579edca45f85de576d8e06902e0ed8d8c565b213,2021-02-27 04:26:07 +1100,manifests/restart.yaml,['2021-02-27 04:26:07: Run 169'],5400,5921760
,170,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output170,4.427,,,Andrew Kiss,2021-02-27T05:33:35,18194244,0,[],normalbw,91.96,0.29194444444444445,92.02298630136985,0.29214440639269407,0.5319444444444444,2678.8078219824674,29.110203109574492,192.54999999981374,252,216,24,0.159,161.712781,198.93,173.4,"[16, 15]",cartesian,15,300,5400,80,1,3e75db5ec94a02077377fb20bba50c89e5e2e840,2021-02-27 05:16:23 +1100,manifests/restart.yaml,['2021-02-27 05:16:23: Run 170'],5400,5956800
,171,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output171,4.43,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/restart171,1.355,Andrew Kiss,2021-02-27T06:16:10,18195442,0,[],normalbw,90.91,0.2886111111111111,90.97226712328766,0.2888087899543379,0.42111111111111116,3074.2168297455964,33.7929011440305,201.70999999996275,252,216,24,0.14,139.691093,197.41,150.53,"[16, 15]",cartesian,15,300,5400,80,1,8bb74b3acbbc8630e5a3353adc907e2133876cd8,2021-02-27 05:58:44 +1100,manifests/restart.yaml,['2021-02-27 05:58:44: Run 171'],5400,5991840
,172,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output172,4.446,,,Andrew Kiss,2021-02-27T06:58:14,18196464,0,[],normalbw,92.58,0.29388888888888887,92.3902868852459,0.2932866575591985,0.40722222222222226,3169.1410459587955,34.301669069336825,192.65000000037253,252,216,24,0.158,159.017413,187.92,169.75,"[16, 15]",cartesian,15,300,5400,80,1,8f29a66d9a63854b19eba81f27ed0ae731a67af3,2021-02-27 06:40:55 +1100,manifests/restart.yaml,['2021-02-27 06:40:54: Run 172'],5400,6026880
,173,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output173,4.439,,,Andrew Kiss,2021-02-27T13:19:24,18207567,1,[18197163],normalbw,127.75,0.40555555555555556,127.8375,0.4058333333333333,5.947222222222222,482.62352426759946,3.775289130870046,203.20000000018626,252,216,24,0.101,144.009339,312.55,154.77,"[16, 15]",cartesian,15,300,3600,80,1,1dcd67eb2735957732da371c64102964a3c397c8,2021-02-27 12:52:45 +1100,"accessom2.nml, manifests/restart.yaml","['2021-02-27 07:20:35: Run 173', 'reduce timestep from 5400s to 3600s to avoid remap transport: bad departure points error at 2009-01-11T12:00:00.000']",3600,6061920
,174,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output174,4.428,,,Andrew Kiss,2021-02-27T14:36:50,18209576,0,[],normalbw,91.79,0.29138888888888886,91.85286986301371,0.2915884703196347,0.9991666666666665,1706.985794231597,18.583913565001712,203.40000000037253,252,216,24,0.147,147.828506,201.91,158.76,"[16, 15]",cartesian,15,300,5400,80,1,32f2345e91bb496675f91087c2e49f6dbf5a3293,2021-02-27 14:19:44 +1100,"accessom2.nml, manifests/restart.yaml","['revert to dt=5400s', '2021-02-27 14:19:44: Run 174']",5400,6096960
,175,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output175,4.427,,,Andrew Kiss,2021-02-27T14:54:59,18210143,0,[],normalbw,90.12,0.2861111111111111,90.18172602739726,0.2863070776255708,0.016388888888888897,7150.01652892562,79.28453849678417,203.12000000011176,252,216,24,0.142,141.632512,199.13,153.24,"[16, 15]",cartesian,15,300,5400,80,1,5465d6055c536809aec530b4f2dec764c1383790,2021-02-27 14:38:07 +1100,manifests/restart.yaml,['2021-02-27 14:38:07: Run 175'],5400,6132000
,176,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output176,4.437,,,Andrew Kiss,2021-02-27T15:13:07,18210686,0,[],normalbw,90.21,0.2863888888888889,90.02514344262295,0.2858020264116576,0.01583333333333331,7163.735294117646,79.57482787776301,203.4199999999255,252,216,24,0.143,142.082754,186.16,152.6,"[16, 15]",cartesian,15,300,5400,80,1,70c61b4601b406a3d5481536f570c08ad3635395,2021-02-27 14:56:14 +1100,manifests/restart.yaml,['2021-02-27 14:56:14: Run 176'],5400,6167040
,177,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output177,4.434,,,Andrew Kiss,2021-02-27T15:30:58,18211745,0,[],normalbw,89.25,0.2833333333333333,89.3111301369863,0.283527397260274,0.01416666666666666,7200.0,80.61705174883095,202.12000000011176,252,216,24,0.142,140.973583,192.74,151.82,"[16, 15]",cartesian,15,300,5400,80,1,3240fcca64d50cd45bf85ad90f676986b75dd2ab,2021-02-27 15:14:11 +1100,manifests/restart.yaml,['2021-02-27 15:14:11: Run 177'],5400,6202080
,178,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output178,4.444,,,Andrew Kiss,2021-02-27T15:49:09,18212255,0,[],normalbw,89.86,0.2852777777777778,89.92154794520548,0.2854731735159817,0.01777777777777778,7116.318973418881,79.13919562144632,202.089999999851,252,216,24,0.142,141.235772,199.93,152.89,"[16, 15]",cartesian,15,300,5400,80,1,c111655aa4368538e606e36114a3bb9d7818e194,2021-02-27 15:32:16 +1100,manifests/restart.yaml,['2021-02-27 15:32:16: Run 178'],5400,6237120
,179,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output179,4.447,,,Andrew Kiss,2021-02-27T16:07:35,18212706,0,[],normalbw,90.12,0.2861111111111111,90.18172602739726,0.2863070776255708,0.021111111111111136,7040.115732368897,78.06587922513377,195.95000000018626,252,216,24,0.142,140.685529,198.49,151.37,"[16, 15]",cartesian,15,300,5400,80,1,c3f52c04be89287a319001096af9519855e155f2,2021-02-27 15:50:44 +1100,manifests/restart.yaml,['2021-02-27 15:50:44: Run 179'],5400,6272160
,180,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output180,4.438,,,Andrew Kiss,2021-02-27T16:26:12,18213225,0,[],normalbw,93.1,0.29555555555555557,92.9092213114754,0.2949499089253188,0.014722222222222192,7201.289167412713,77.5088744234612,210.20000000018626,252,216,24,0.166,170.550399,200.96,182.0,"[16, 15]",cartesian,15,300,5400,80,1,2eb7bf8dd26f63359ff01f7cc0612f75d743f3d5,2021-02-27 16:08:45 +1100,manifests/restart.yaml,['2021-02-27 16:08:45: Run 180'],5400,6307200
,181,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output181,4.421,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/restart181,1.355,Andrew Kiss,2021-02-27T16:44:07,18213771,0,[],normalbw,89.78,0.285,89.84149315068493,0.28519520547945204,0.01361111111111113,7215.806511627908,80.31708132371902,207.42999999970198,252,216,24,0.14,139.226015,205.71,150.96,"[16, 15]",cartesian,15,300,5400,80,1,a71a2f4702cb659d34b7edc62bf9fa4790f4d1a3,2021-02-27 16:27:15 +1100,manifests/restart.yaml,['2021-02-27 16:27:15: Run 181'],5400,6342240
,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output182,4.423,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/restart182,1.025,Andrew Kiss,2021-02-27T17:02:40,18214314,0,[],normalbw,91.17,0.28944444444444445,91.23244520547945,0.28964269406392695,0.019722222222222197,7077.347708894879,77.57489885264866,261.79999999981374,252,216,24,0.143,141.560506,198.7,153.81,"[16, 15]",cartesian,15,300,5400,80,1,16ce7b860809112a20d175f3de17cd39361367c4,2021-02-27 16:45:48 +1100,manifests/restart.yaml,['2021-02-27 16:45:48: Run 182'],5400,6377280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,8007,,,,18628.0,,,226.60799999999998,,7.799000000000001,,,926750023,1,,,4734.429999999999,15.029999999999996,4734.368449416123,15.029804644808744,27.77916666666667,185363.88771516143,2020.3571045479575,10442.860000000335,12852,11016,1224,7.755,7889.847323,10275.409999999996,8475.24,,,765,15300,273600,4080,51,,,,,273600,280565280
Mean,157.0,,,0.25,365.2549019607843,,,4.443294117647059,,1.2998333333333336,,,18171569.07843137,0.0196078431372549,[356807.11764706],,92.83196078431371,0.2947058823529412,92.83075391012007,0.29470205185899495,0.5555833333333333,3707.2777543032284,40.40714209095915,204.7619607843203,252.0,216.0,24.0,0.15205882352941177,154.70288868627452,201.47862745098035,166.18117647058818,15.5,,15.0,300.0,5364.705882352941,80.0,1.0,,,,,5364.705882352941,5501280.0
Median,157.0,,,0.0,365.0,,,4.443,,1.355,,,18172403.0,0.0,[],,91.88,0.2916666666666667,91.9429315068493,0.2918664383561644,0.33625,3511.70827170865,38.308633877934554,197.04000000003725,252.0,216.0,24.0,0.147,149.130804,199.93,160.92,15.5,,15.0,300.0,5400.0,80.0,1.0,,,,,5400.0,5501280.0
Min,132,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output132,4.421,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/restart141,1.025,Andrew Kiss,2021-02-25T22:32:01,18136291,0,[],normalbw,89.25,0.2833333333333333,89.3111301369863,0.283527397260274,0.01361111111111113,482.62352426759946,3.775289130870046,191.160000000149,252,216,24,0.101,138.906687,186.16,150.53,"[16, 15]",cartesian,15,300,3600,80,1,0255e6013b4fd71af9271c840c5eb9eba7210464,2021-02-25 22:13:53 +1100,,['2021-02-25 22:43:09: Run 133'],3600,4625280
Max,182,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/156/aek156/payu/param_ensemble/access-om2/1deg_jra55_iaf_ensemble_turning_angle_26,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/output182,4.464,/g/data/jk72/aek156/param_ensemble/outputs/1deg_jra55_iaf_ensemble_turning_angle_26/restart182,1.355,Andrew Kiss,2021-02-27T17:02:40,18214314,1,[18197163],normalbw,127.75,0.40555555555555556,127.8375,0.4058333333333333,5.947222222222222,7215.806511627908,80.61705174883095,263.8300000000745,252,216,24,0.185,193.17504,312.55,204.27,"[16, 15]",cartesian,15,300,5400,80,1,f74fe230d28c0ad46d9f065fa96be6493f2abcac,2021-02-27 16:45:48 +1100,manifests/restart.yaml,"['revert to dt=5400s', '2021-02-27 14:19:44: Run 174']",5400,6377280
Std dev,14.719601443879744,,,0.4330127018922193,0.43580609354691907,,,0.00890096738000346,,0.1229097455678579,,,26739.393505700013,0.1386483884679505,,,5.270850666027275,0.01673256866971753,5.273269579548841,0.01674026215689176,0.9156976481734407,1723.1537833260286,19.25540559145565,21.573371387368613,0.0,0.0,0.0,0.014282049290954373,14.696677075321322,16.58978365276416,14.84194409429809,0.5,,0.0,0.0,249.56709924231092,0.0,0.0,,,,,249.56709924231092,515774.8345935462
SU correlation,0.07694045925558445,,,,0.014805823659408489,,,0.03667430892643913,,,,,0.11494009438286454,0.93688035877364,,,1.0,0.9999998529380756,0.9997792564050607,0.9997782145865859,,,,0.11805307789546568,nan,nan,nan,-0.25770325488685775,0.1615888457379733,0.8787380044289532,0.16276700782502188,,,nan,nan,-0.93688035877364,nan,nan,,,,,-0.93688035877364,0.07694045925558445
SU slope,0.02755113122171937,,,,0.1790688259108159,,,21.71728053574266,,,,,2.2656911530248175e-05,35.61640000000013,,,0.9999999999999991,315.00542414775646,0.9993206453810236,314.79086879555257,,,,0.028842971878573122,0.18419039838157483,0.21488879811183728,1.9339991830065355,-95.10647561747895,0.057952601857923836,0.27918970451046854,0.05780378811232541,,,3.0943986928104583,0.15471993464052286,-0.019786888888888875,0.5801997549019607,46.415980392156875,,,,,-0.019786888888888875,7.862765759623108e-07
Dimensionless SU slope,0.046595241178411566,,,,0.7045608635182439,,,1.039472440746526,,,,,4.435020325945565,0.007522848579448874,,,0.9999999999999991,1.0000214439627961,0.9993076535807007,0.9993273238735765,,,,0.06361972134172136,0.5000000000000001,0.5,0.5,-0.1557844805844736,0.09657702841305613,0.605941725112403,0.10347623201971615,,,0.5000000000000002,0.5000000000000001,-1.143472984076224,0.5000000000000001,0.5000000000000002,,,,,-1.143472984076224,0.04659524117841155
